player_id,player_age,AB,PA,H,single,2B,3B,HR,SO,BB,K_pct,BB_pct,batting_avg,SLG,OBP,on_base_plus_slg,woba,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,player_name,SkillScore_v1,season,xwoba,sweet_spot_percent,barrel_batted_rate
592885,33,573,644,151,101,21,0,29,167,64,25.9,9.9,0.264,0.452,0.343,0.795,0.343,46.4,102.3702842,95.46599198,29.2,45.7,Christian Yelich,46.27155172,2025,0.33,31.2,10.3
656555,32,279,328,66,41,12,1,12,91,38,27.7,11.6,0.237,0.416,0.332,0.748,0.324,46.4,100.0475007,94.36850041,27.6,40.4,Rhys Hoskins,33.52729885,2025,0.314,39.7,10.3
682657,23,446,484,100,64,23,2,11,110,23,22.7,4.8,0.224,0.359,0.269,0.628,0.274,29.3,97.03795615,92.53611647,21.4,54.4,Angel Martínez,0.625,2025,0.255,32.2,3.5
664034,30,444,490,114,82,25,0,7,83,22,16.9,4.5,0.257,0.36,0.32,0.68,0.302,44.2,100.7694147,94.78893052,21.3,51.8,Ty France,29.39655172,2025,0.328,35.2,7.7
571771,33,232,256,47,29,8,0,10,68,18,26.6,7,0.203,0.366,0.255,0.621,0.268,37.6,99.83546357,94.13146976,29,51.1,Enrique Hernández,-4.698275862,2025,0.287,32.9,9.4
669701,27,495,563,124,89,23,2,10,100,55,17.8,9.8,0.251,0.366,0.335,0.701,0.311,31.1,97.37949959,92.71393265,19.6,45.5,Josh Smith,36.64511494,2025,0.31,33.8,5
807799,31,188,205,50,35,11,0,4,24,10,11.7,4.9,0.266,0.388,0.307,0.695,0.302,44,100.4983893,94.58977527,15.4,44.5,Masataka Yoshida,32.61494253,2025,0.314,29.2,6.5
669224,25,401,448,88,44,22,1,21,118,30,26.3,6.7,0.219,0.436,0.275,0.711,0.302,45.2,101.7090947,95.2300299,27.4,50.7,Austin Wells,14.74137931,2025,0.294,33,10.2
691023,23,363,396,78,58,13,1,6,126,29,31.8,7.3,0.215,0.306,0.278,0.584,0.26,50,104.3618808,96.65351361,35.6,49.4,Jordan Walker,-10.40948276,2025,0.278,29,10.9
668930,25,584,659,168,120,28,2,18,150,66,22.8,10,0.288,0.435,0.359,0.794,0.346,47.4,100.6147854,94.8929229,21,44.3,Brice Turang,53.52011494,2025,0.335,35.1,7.9
660688,26,255,267,63,49,12,0,2,26,8,9.7,3,0.247,0.318,0.277,0.595,0.262,30.9,96.14292096,92.09009463,12.8,52.8,Keibert Ruiz,8.843390805,2025,0.287,31.3,2.2
683146,25,393,432,100,67,13,2,18,108,33,25,7.6,0.254,0.435,0.313,0.748,0.324,46.9,102.6704544,95.71524608,27.3,46.7,Brett Baty,33.08189655,2025,0.334,32.6,12.8
657557,31,193,208,44,28,10,0,6,70,11,33.7,5.3,0.228,0.373,0.269,0.642,0.278,39.7,99.61680032,93.87535103,33.2,57.2,Paul DeJong,-5.143678161,2025,0.259,37.3,10.3
641355,29,588,656,160,101,25,5,29,90,57,13.7,8.7,0.272,0.48,0.334,0.814,0.347,37.9,98.69037032,93.44414941,18.1,48.3,Cody Bellinger,60.38793103,2025,0.327,37.1,7.5
677594,24,652,710,174,107,31,4,32,152,44,21.4,6.2,0.267,0.474,0.324,0.798,0.341,48,103.7115726,96.24062626,28.2,55.4,Julio Rodríguez,47.29885057,2025,0.348,31.5,9.8
670242,27,336,392,68,27,16,3,22,114,46,29.1,11.7,0.202,0.464,0.311,0.775,0.334,45.5,102.7851575,95.7612444,35.5,50.5,Matt Wallner,31.68103448,2025,0.327,33.9,13.8
694671,23,489,573,118,70,25,1,22,151,74,26.4,12.9,0.241,0.431,0.344,0.775,0.337,48.4,102.3699667,95.79834863,26.3,43,Wyatt Langford,42.32758621,2025,0.346,35.9,14
605170,31,344,386,89,63,14,0,12,65,23,16.8,6,0.259,0.404,0.324,0.728,0.318,40.7,100.0085287,94.28529285,19.8,46.6,Victor Caratini,40.625,2025,0.329,34.7,7.7
624428,33,419,459,112,85,20,0,7,81,26,17.6,5.7,0.267,0.365,0.319,0.684,0.3,20.6,94.59765929,91.29916659,19.7,51.3,Adam Frazier,29.38936782,2025,0.279,39.5,2
607043,32,587,652,154,102,27,0,25,141,50,21.6,7.7,0.262,0.436,0.324,0.76,0.329,50.2,102.5635614,95.89719656,23.8,47.2,Brandon Nimmo,41.72413793,2025,0.321,29.7,8.8
669016,27,379,425,106,68,25,2,11,110,38,25.9,8.9,0.28,0.443,0.342,0.785,0.339,46.4,100.6056675,94.96047085,23.2,47.1,Brandon Marsh,44.70545977,2025,0.33,39.1,8.3
543760,34,470,534,108,76,16,1,15,93,50,17.4,9.4,0.23,0.364,0.305,0.669,0.295,35,98.28417736,93.27423146,22.6,49,Marcus Semien,22.56465517,2025,0.318,35.8,6.7
676609,28,314,370,74,50,18,1,5,98,47,26.5,12.7,0.236,0.347,0.339,0.686,0.309,30.6,97.83858942,92.95897332,26.7,45,José Caballero,24.22413793,2025,0.299,36.5,5.9
663586,28,416,447,108,71,20,1,16,128,27,28.6,6,0.26,0.428,0.309,0.737,0.318,50.2,104.2058443,96.62509668,29.5,51,Austin Riley,25.30172414,2025,0.33,37,15.2
807712,22,182,207,55,37,14,0,4,29,19,14,9.2,0.302,0.445,0.382,0.827,0.363,31.2,97.1072287,92.65430856,18.5,42,Luke Keaschall,67.35632184,2025,0.324,38.3,5.2
690022,24,187,207,45,32,9,3,1,61,10,29.5,4.8,0.241,0.337,0.296,0.633,0.28,30.5,96.73269968,92.40184862,35.4,54.1,Ryan Ritter,1.077586207,2025,0.248,30.5,1.5
657656,30,441,488,124,72,26,2,24,119,35,24.4,7.2,0.281,0.512,0.342,0.854,0.364,49.1,102.2492683,95.59605944,27.4,47.7,Ramón Laureano,53.75,2025,0.362,37.1,13.8
545361,33,456,556,106,65,14,1,26,178,87,32,15.6,0.232,0.439,0.359,0.798,0.343,49.3,103.4399035,96.17946389,29.9,38.8,Mike Trout,45.97701149,2025,0.358,44.4,15.8
700242,25,296,326,58,44,6,2,6,92,26,28.2,8,0.196,0.291,0.258,0.549,0.245,35.1,98.83212505,93.46450932,28,51,Trey Sweeney,-14.41810345,2025,0.245,28.8,6.7
678246,25,504,569,118,68,32,2,16,100,56,17.6,9.8,0.234,0.401,0.316,0.717,0.314,40.5,99.54576118,94.11081505,20.6,46.2,Miguel Vargas,36.28591954,2025,0.319,36.6,9.3
607208,32,589,639,179,126,31,7,15,107,43,16.7,6.7,0.304,0.457,0.355,0.812,0.352,42.1,100.1095826,94.28452176,24.8,51.4,Trea Turner,62.16954023,2025,0.321,34.7,5.8
650402,28,532,628,136,98,22,0,16,101,85,16.1,13.5,0.256,0.387,0.358,0.745,0.332,39,99.95168169,94.2846749,19.5,40.8,Gleyber Torres,50.33764368,2025,0.363,38.6,8.2
682663,23,537,585,124,69,33,1,21,113,36,19.3,6.2,0.231,0.413,0.287,0.7,0.302,47,103.9438107,96.28358573,25.5,49.9,Agustín Ramírez,23.2112069,2025,0.332,31.1,11
547180,32,501,580,131,72,32,0,27,121,70,20.9,12.1,0.261,0.487,0.357,0.844,0.361,47.5,102.7831239,95.80000467,30.7,54.2,Bryce Harper,62.93103448,2025,0.368,37.6,12.3
672515,25,277,309,79,57,12,1,9,53,29,17.2,9.4,0.285,0.433,0.353,0.786,0.34,43.4,99.63432974,94.17120307,18,44,Gabriel Moreno,56.46551724,2025,0.346,39.8,7.1
680977,28,460,515,132,90,32,0,10,67,42,13,8.2,0.287,0.422,0.353,0.775,0.337,40.9,99.94656294,94.33799515,13.4,43.8,Brendan Donovan,58.40517241,2025,0.346,40.1,8.8
641933,30,181,209,36,20,6,1,9,51,22,24.4,10.5,0.199,0.392,0.292,0.684,0.297,39.1,100.5108651,94.48557038,31.4,47.4,Tyler O'Neill,14.59770115,2025,0.36,34.6,16.5
656811,31,474,544,133,94,21,1,17,109,58,20,10.7,0.281,0.437,0.366,0.803,0.349,42.5,99.56635745,94.07213357,23.3,46.8,Ryan O'Hearn,58.56321839,2025,0.343,38.2,7.6
676391,29,545,588,151,105,35,2,9,61,27,10.4,4.6,0.277,0.398,0.313,0.711,0.308,26,95.99897037,92.03738945,14.5,53.8,Ernie Clement,38.13218391,2025,0.292,37.1,2.4
663697,28,497,567,116,78,29,0,9,106,54,18.7,9.5,0.233,0.346,0.323,0.669,0.301,36.8,99.0964623,93.63769478,19.9,40.3,Jonathan India,26.6954023,2025,0.315,33,5.8
646240,28,607,729,153,85,33,0,35,192,112,26.3,15.4,0.252,0.479,0.372,0.851,0.365,56.1,104.0052804,97.02815081,31.6,47.2,Rafael Devers,58.09626437,2025,0.367,34.6,16
686948,24,405,446,111,72,18,2,19,68,38,15.2,8.5,0.274,0.469,0.341,0.81,0.351,49.6,102.1670618,95.60419003,19.5,49.5,Drake Baldwin,59.32471264,2025,0.353,33.8,11
502054,37,392,449,96,68,17,1,10,94,50,20.9,11.1,0.245,0.37,0.33,0.7,0.308,47.2,102.2241099,95.5173097,22.9,42.7,Tommy Pham,31.46551724,2025,0.318,32.7,6.6
671732,24,569,630,133,80,30,2,21,179,59,28.4,9.4,0.234,0.404,0.306,0.71,0.31,44.4,102.1471765,95.44289129,32.9,47,Lawrence Butler,19.52586207,2025,0.304,34.4,9.2
668939,27,322,365,71,44,16,2,9,57,40,15.6,11,0.22,0.366,0.307,0.673,0.298,38.6,99.37098582,93.96609408,14.5,40.6,Adley Rutschman,26.17816092,2025,0.325,33.7,7.5
650859,28,501,541,119,91,16,3,9,104,33,19.2,6.1,0.238,0.335,0.287,0.622,0.275,32.7,97.79802308,92.9675554,21.9,51.6,Luis Rengifo,7.780172414,2025,0.302,34.7,5
700250,26,467,530,119,61,28,4,26,100,50,18.9,9.4,0.255,0.499,0.337,0.836,0.358,56.1,104.1382382,97.17813908,21.2,43.3,Ben Rice,59.00862069,2025,0.394,39.3,15.4
592518,32,615,678,169,109,33,0,27,131,55,19.3,8.1,0.275,0.46,0.335,0.795,0.341,51.5,103.43453,96.41640178,26.1,50,Manny Machado,52.83045977,2025,0.355,34.8,12.9
694384,23,488,564,129,93,23,1,12,71,59,12.6,10.5,0.264,0.389,0.353,0.742,0.327,29,96.61346119,92.3621657,15,45.2,Nolan Schanuel,50.9841954,2025,0.327,38,4.5
609280,30,321,341,102,74,17,1,10,49,17,14.4,5,0.318,0.47,0.352,0.822,0.354,35.4,98.9821464,93.52850401,17.8,53.5,Miguel Andujar,64.03017241,2025,0.298,31.8,4.7
686555,27,372,441,98,64,22,3,9,93,57,21.1,12.9,0.263,0.411,0.368,0.779,0.344,38.9,99.89680536,94.13021853,22.5,43.1,Isaac Collins,53.67097701,2025,0.322,34.4,4.9
553869,34,255,283,52,36,7,0,9,74,21,26.1,7.4,0.204,0.337,0.27,0.607,0.269,38.7,100.0686017,94.20619101,34.2,52,Elias Díaz,-6.336206897,2025,0.267,30.1,7.5
664728,28,368,409,94,70,16,4,4,74,23,18.1,5.6,0.255,0.353,0.301,0.654,0.287,36.1,99.66183573,93.90748137,18.2,46.5,Kyle Isbel,19.43247126,2025,0.251,26.5,1.6
663656,28,500,597,133,82,25,4,22,88,87,14.7,14.6,0.266,0.464,0.377,0.841,0.363,40.4,99.76867707,94.19283193,20.2,45.2,Kyle Tucker,69.21695402,2025,0.372,37.5,10.8
578428,35,306,343,70,56,11,0,3,56,24,16.3,7,0.229,0.294,0.298,0.592,0.268,28.5,96.07609048,92.04498109,17.8,45,Jose Iglesias,13.57758621,2025,0.281,27,2
805373,22,188,208,44,30,12,0,2,49,12,23.6,5.8,0.234,0.33,0.296,0.626,0.279,26.8,95.36060386,91.727261,22.2,43,Nacho Alvarez Jr.,7.270114943,2025,0.27,33.1,1.4
643565,34,335,385,88,61,17,1,9,86,45,22.3,11.7,0.263,0.4,0.356,0.756,0.335,38.8,99.55421704,93.9989049,24.3,46.8,Mike Tauchman,46.60201149,2025,0.321,35.6,6.8
694374,26,199,225,40,25,8,0,7,64,20,28.4,8.9,0.201,0.347,0.274,0.621,0.273,42.1,100.6969691,94.66847882,32.5,48.4,Tim Tawa,-5.466954023,2025,0.29,31.4,9.3
666176,26,526,573,124,68,18,1,37,151,33,26.4,5.8,0.236,0.485,0.293,0.778,0.333,50,104.2157126,96.54748459,28.5,52.6,Jo Adell,28.62068966,2025,0.365,35.1,17.3
671277,25,488,526,123,78,28,1,16,84,27,16,5.1,0.252,0.412,0.289,0.701,0.3,45.8,100.7728447,94.82369759,21.7,53.9,Luis García Jr.,27.18390805,2025,0.339,33.7,9
608348,30,369,421,92,61,13,1,17,80,45,19,10.7,0.249,0.428,0.333,0.761,0.332,40.3,99.75705694,94.17812082,20.6,44.9,Carson Kelly,46.82471264,2025,0.321,34.8,9.6
667472,29,307,333,72,56,10,0,6,77,23,23.1,6.9,0.235,0.326,0.291,0.617,0.275,42,99.81816026,94.25051066,23.7,45,Dane Myers,4.547413793,2025,0.308,34.6,7.8
620443,29,261,283,59,39,14,1,5,56,19,19.8,6.7,0.226,0.345,0.284,0.629,0.278,48.1,100.9390727,94.9845319,20.7,49.3,Luis Torrens,7.13362069,2025,0.338,35.9,10.7
621438,31,310,341,69,46,18,3,2,76,16,22.3,4.7,0.223,0.319,0.279,0.598,0.264,35.1,98.27144424,93.18880733,22.7,49.1,Tyrone Taylor,0.150862069,2025,0.298,40.6,3.8
700932,24,470,531,110,62,19,2,27,135,48,25.4,9,0.234,0.455,0.313,0.768,0.329,43.8,100.1144706,94.53163909,27.7,48.4,Kyle Manzardo,35.48132184,2025,0.322,37.1,11.8
519317,35,249,281,68,36,8,0,24,96,29,34.2,10.3,0.273,0.594,0.35,0.944,0.395,55.2,107.633614,98.83253922,37.4,41.4,Giancarlo Stanton,51.37931034,2025,0.354,35.7,22.1
664761,28,464,504,133,101,18,3,11,82,29,16.3,5.8,0.287,0.409,0.331,0.74,0.322,46.4,100.7076358,94.85239311,14.6,48.2,Alec Bohm,45.12212644,2025,0.324,35.6,6.2
676694,29,343,381,100,80,15,2,3,67,31,17.6,8.1,0.292,0.373,0.354,0.727,0.323,38.9,99.28541138,93.81484913,21.2,47.2,Jake Meyers,44.94971264,2025,0.325,34.6,5
624585,33,279,315,60,36,12,0,12,94,28,29.8,8.9,0.215,0.387,0.293,0.68,0.298,42,101.7515902,95.01672346,30.1,44.5,Jorge Soler,7.729885057,2025,0.294,31.9,12.8
467793,39,415,474,91,69,11,0,11,91,52,19.2,11,0.219,0.325,0.308,0.633,0.284,37.8,99.22805073,93.64377436,24.3,45,Carlos Santana,17.61494253,2025,0.29,31.1,4.9
673548,30,571,651,140,74,31,3,32,164,71,25.2,10.9,0.245,0.478,0.326,0.804,0.343,48.7,102.9312788,95.89023337,23.9,40.6,Seiya Suzuki,44.12356322,2025,0.352,40.2,16.6
672744,25,216,234,47,34,6,1,6,80,17,34.2,7.3,0.218,0.338,0.274,0.612,0.27,43.8,101.4641925,94.87133314,39,53.4,Alexander Canario,-9.260057471,2025,0.295,35.8,12.4
681481,27,433,464,109,60,18,5,26,106,18,22.8,3.9,0.252,0.497,0.291,0.788,0.335,46.8,101.1508928,95.20496852,26.2,52.9,Kerry Carpenter,32.83045977,2025,0.335,37.4,12.5
669357,25,351,402,72,43,14,1,14,136,47,33.8,11.7,0.205,0.37,0.296,0.666,0.292,41.1,100.4730059,94.52028324,34.6,47.4,Nolan Gorman,5.438218391,2025,0.296,39.3,9.1
606192,32,511,546,126,71,29,1,25,134,26,24.5,4.8,0.247,0.454,0.284,0.738,0.315,46.1,101.7528878,95.14419521,31.9,50.4,Teoscar Hernández,22.21264368,2025,0.323,34,11.5
669364,25,561,619,159,131,20,5,3,88,49,14.2,7.9,0.283,0.353,0.343,0.696,0.308,29.4,96.76842456,92.42499105,12.2,49,Xavier Edwards,39.38936782,2025,0.295,33.6,0.8
677950,25,433,469,108,77,19,3,9,122,21,26,4.5,0.249,0.37,0.289,0.659,0.287,39.3,100.7044089,94.56962182,28.7,52.9,Alek Thomas,6.681034483,2025,0.289,27.7,7.8
686611,23,293,322,61,41,8,2,10,76,24,23.6,7.5,0.208,0.352,0.28,0.632,0.279,38.7,101.0645567,94.84221458,30.7,48.1,Dylan Crews,2.658045977,2025,0.307,26.7,9.7
656775,30,435,498,94,53,23,1,17,120,50,24.1,10,0.216,0.391,0.299,0.69,0.302,35.9,98.76033381,93.52507107,23.1,48.3,Cedric Mullins,18.86494253,2025,0.284,32.7,6.2
553993,33,588,657,134,57,28,0,49,196,46,29.8,7,0.228,0.526,0.298,0.824,0.347,47.6,101.4773033,95.09982847,33.3,50.4,Eugenio Suárez,30.89798851,2025,0.32,32.8,14.3
606466,31,480,556,136,80,28,0,28,83,64,14.9,11.5,0.283,0.517,0.376,0.893,0.381,47,102.659316,95.81552829,22.5,45.3,Ketel Marte,73.38362069,2025,0.39,33,13.5
676475,26,497,546,144,98,26,2,18,79,39,14.5,7.1,0.29,0.459,0.343,0.802,0.346,43,101.3864843,95.13020959,17.9,49.3,Alec Burleson,59.17385057,2025,0.345,34,9.5
641584,30,191,217,46,31,9,0,6,49,25,22.6,11.5,0.241,0.382,0.332,0.714,0.316,34.5,98.28040747,93.18002192,24.2,47,Jake Fraley,32.80890805,2025,0.315,39.4,4.9
624641,29,243,261,67,43,12,1,11,56,10,21.5,3.8,0.276,0.469,0.307,0.776,0.332,38,99.67773798,93.98772406,25.7,57.1,Edmundo Sosa,39.63362069,2025,0.29,35.4,6.3
663853,28,315,341,96,61,23,3,9,81,18,23.8,5.3,0.305,0.483,0.343,0.826,0.352,57.3,104.2323944,97.19609559,29.3,54,Romy Gonzalez,53.64942529,2025,0.344,33.5,12.6
608369,31,380,445,103,63,19,0,21,87,58,19.6,13,0.271,0.487,0.373,0.86,0.365,53.6,103.9092057,96.72905803,27.9,49.9,Corey Seager,67.42816092,2025,0.4,34.2,15.3
571657,34,277,300,63,41,14,0,8,66,17,22,5.7,0.227,0.365,0.28,0.645,0.282,35.2,97.85606783,93.10284706,21.5,48.5,Kyle Farmer,6.681034483,2025,0.285,37.6,6.1
593428,32,491,552,129,88,30,0,11,94,48,17,8.7,0.263,0.391,0.328,0.719,0.313,39.2,100.1902121,94.23307361,21.3,41.9,Xander Bogaerts,39.0158046,2025,0.327,36.7,6.9
527038,33,419,463,101,75,10,0,16,88,34,19,7.3,0.241,0.379,0.307,0.686,0.302,26.9,96.04852599,92.0289121,20.8,46.7,Wilmer Flores,25.7112069,2025,0.281,35.6,4.8
681624,24,581,624,158,103,27,1,27,135,29,21.6,4.6,0.272,0.461,0.313,0.774,0.332,37.2,99.31346178,93.74606822,21.5,53.1,Andy Pages,40.88362069,2025,0.316,38.9,8.4
602104,31,352,391,85,57,17,0,11,88,27,22.5,6.9,0.241,0.384,0.292,0.676,0.292,41.8,99.72726794,94.19962438,26.2,49.1,Ramón Urías,15.22270115,2025,0.289,33.6,8
701358,22,441,493,104,71,21,3,9,137,43,27.8,8.7,0.236,0.358,0.312,0.67,0.298,40.8,100.5192291,94.33040611,28.7,48.4,Cam Smith,12.57183908,2025,0.304,34.6,6.9
686681,27,262,277,64,52,9,0,3,43,9,15.5,3.2,0.244,0.313,0.268,0.581,0.254,33,97.7914036,92.94259041,18.5,54,Michael Massey,2.255747126,2025,0.265,35.7,4
608070,32,593,673,168,101,34,3,30,74,66,11,9.8,0.283,0.503,0.36,0.863,0.359,37,99.1074511,93.76533636,14.9,46.8,José Ramírez,72.5933908,2025,0.342,36.4,7
502671,37,489,534,134,92,31,1,10,100,36,18.7,6.7,0.274,0.403,0.328,0.731,0.316,43.7,100.7083163,94.74862591,20.5,47.8,Paul Goldschmidt,40.30890805,2025,0.329,36.1,7.9
657757,29,492,545,124,76,28,1,19,107,44,19.6,8.1,0.252,0.429,0.317,0.746,0.323,46.5,101.1991577,94.95572985,23,44.7,Gavin Sheets,39.33908046,2025,0.34,38.8,9.5
673357,27,382,431,85,59,12,0,14,112,40,26,9.3,0.223,0.364,0.297,0.661,0.289,41.6,101.3085831,94.89347542,31.7,53.3,Luis Robert Jr.,9.63362069,2025,0.321,34.7,10.2
672356,25,432,471,95,57,25,2,11,162,27,34.4,5.7,0.22,0.363,0.274,0.637,0.278,43.3,102.3559794,95.51785298,40.5,57.3,Gabriel Arias,-5.847701149,2025,0.286,33.8,11.3
573262,34,477,558,111,65,28,1,17,108,72,19.4,12.9,0.233,0.403,0.333,0.736,0.321,42.6,99.91934754,94.45965532,19,41.8,Mike Yastrzemski,41.83189655,2025,0.329,35.6,8.5
702616,21,586,649,142,101,21,3,17,140,56,21.6,8.6,0.242,0.375,0.314,0.689,0.304,40.8,99.64293523,94.03038741,24.5,47.1,Jackson Holliday,25.68965517,2025,0.314,32.4,7.8
647351,28,259,284,62,42,13,0,7,42,14,14.8,4.9,0.239,0.371,0.289,0.66,0.286,34.2,97.83336,92.94799496,20.4,49.6,Abraham Toro,18.75718391,2025,0.302,32,4.5
660271,30,611,727,172,83,25,9,55,187,109,25.7,15,0.282,0.622,0.392,1.014,0.418,58.7,106.1260154,98.27718612,33.4,45,Shohei Ohtani,65.0862069,2025,0.425,35.9,23.5
680574,25,510,577,112,79,18,0,15,167,55,28.9,9.5,0.22,0.343,0.3,0.643,0.286,40.7,99.17098859,93.76625571,28.5,43.2,Matt McLain,4.992816092,2025,0.29,34,7.7
676572,27,476,514,119,79,28,3,9,100,32,19.5,6.2,0.25,0.378,0.296,0.674,0.293,46.5,102.3040671,95.48461355,24.2,45.2,Eric Wagaman,19.53304598,2025,0.315,34.4,6.8
702332,25,445,506,114,78,25,0,11,50,30,9.9,5.9,0.256,0.387,0.334,0.721,0.319,26.9,96.10090289,92.05425549,13,44.5,Caleb Durbin,44.79885057,2025,0.312,29.6,4
671739,24,611,641,152,100,26,6,20,128,16,20,2.5,0.249,0.409,0.268,0.677,0.289,43.4,103.0138061,95.67431118,24.4,57,Michael Harris II,14.14511494,2025,0.315,29.6,9.1
605141,32,589,663,152,107,23,2,20,68,61,10.3,9.2,0.258,0.406,0.326,0.732,0.318,35.8,98.06934571,93.26270993,15.3,41.2,Mookie Betts,45.54597701,2025,0.33,37.7,5.5
650490,33,583,651,175,120,29,1,25,92,57,14.1,8.8,0.3,0.482,0.366,0.848,0.364,52.5,104.8370079,97.11235376,17.9,44.4,Yandy Díaz,70.73275862,2025,0.353,29.2,8.3
666969,32,507,547,115,68,28,0,19,135,28,24.7,5.1,0.227,0.394,0.271,0.665,0.286,46.7,101.8751974,95.57270172,30.3,52.2,Adolis García,6.58045977,2025,0.304,33.2,11.6
690987,23,197,206,44,32,9,0,3,62,8,30.1,3.9,0.223,0.315,0.257,0.572,0.252,40.7,99.26180682,93.7374155,28.8,50.9,Robert Hassell III,-14.15229885,2025,0.273,34.1,8.1
663968,29,405,428,120,98,18,1,3,64,19,15,4.4,0.296,0.368,0.33,0.698,0.307,33.4,97.79518464,92.97972663,18.9,62.1,Jake Mangum,36.68821839,2025,0.276,26.5,2.6
700337,22,365,403,98,76,17,0,5,71,32,17.6,7.9,0.268,0.356,0.333,0.689,0.307,46.3,99.75992831,94.34944041,21,46.4,Edgar Quero,33.77873563,2025,0.29,35.1,3.7
621020,31,590,645,144,93,24,3,24,168,47,26,7.3,0.244,0.417,0.3,0.717,0.31,47.8,101.168223,95.03177142,30.5,50.3,Dansby Swanson,23.3045977,2025,0.345,36.9,11.7
656716,30,452,511,117,71,23,11,12,111,46,21.7,9,0.259,0.438,0.333,0.771,0.333,30.5,96.98564809,92.49469058,22.8,46.7,Zach McKinstry,46.1566092,2025,0.305,41.2,6.1
621439,31,488,542,129,66,21,7,35,148,41,27.3,7.6,0.264,0.551,0.327,0.878,0.367,53.8,103.649871,96.63231783,31.3,51.8,Byron Buxton,45.78304598,2025,0.35,32.9,17.6
660162,30,248,289,58,31,13,2,12,75,32,26,11.1,0.234,0.448,0.336,0.784,0.339,43.4,101.2025426,94.86433651,31.4,44.9,Yoán Moncada,44.24568966,2025,0.324,37.1,14.3
672275,26,409,452,91,64,18,3,6,133,30,29.4,6.6,0.222,0.325,0.277,0.602,0.265,36.4,98.88248807,93.54376104,28.6,49.4,Patrick Bailey,-8.218390805,2025,0.264,35.3,5.6
500743,36,290,317,76,51,18,0,7,46,24,14.5,7.6,0.262,0.397,0.318,0.715,0.312,31.2,97.37771328,92.73185869,17.9,44.9,Miguel Rojas,38.23994253,2025,0.293,34.4,4
664774,31,209,242,35,23,8,2,2,58,27,24,11.2,0.167,0.254,0.271,0.525,0.241,31.8,98.24466658,93.39615243,22.8,40.9,LaMonte Wade Jr.,-7.959770115,2025,0.281,33.8,4.5
670224,27,197,217,42,27,9,1,5,69,16,31.8,7.4,0.213,0.345,0.273,0.618,0.272,29.8,98.40490188,93.31399386,34.4,47.3,Kameron Misner,-7.859195402,2025,0.247,27.5,5.3
668804,30,587,654,144,87,38,3,16,173,57,26.5,8.7,0.245,0.402,0.318,0.72,0.315,46,101.9325352,95.46581789,29.4,49.6,Bryan Reynolds,26.81752874,2025,0.338,38.4,10.1
642715,29,591,686,133,79,22,2,30,179,80,26.1,11.7,0.225,0.421,0.318,0.739,0.321,42.8,99.89778648,94.18327716,29.2,46.7,Willy Adames,31.74568966,2025,0.327,35.6,12.6
592206,33,547,589,137,91,27,2,17,133,32,22.6,5.4,0.25,0.4,0.294,0.694,0.3,34.5,98.62346761,93.40732995,29.9,58.8,Nick Castellanos,19.71264368,2025,0.302,39,7.6
575929,33,490,563,126,74,31,1,20,142,44,25.2,7.8,0.257,0.447,0.344,0.791,0.344,49,103.1539365,96.03308046,28.9,48.5,Willson Contreras,46.98275862,2025,0.358,37.1,13.9
680777,28,406,464,108,73,26,0,9,91,50,19.6,10.8,0.266,0.397,0.356,0.753,0.333,42.1,100.8093161,94.57827403,21.1,38.9,Ryan Jeffers,48.3908046,2025,0.325,33.5,6.3
682928,24,580,635,149,90,35,5,19,125,37,19.7,5.8,0.257,0.433,0.315,0.748,0.324,39.2,99.52839035,93.86802513,24.4,50.6,CJ Abrams,39.04454023,2025,0.309,34.4,7.6
681393,25,311,337,78,52,17,1,8,90,18,26.7,5.3,0.251,0.389,0.3,0.689,0.3,37.1,98.76434884,93.54989238,29.3,54.2,Connor Norby,15.50287356,2025,0.307,42,9.4
682985,24,600,655,155,87,31,1,36,201,46,30.7,7,0.258,0.493,0.313,0.806,0.343,45.5,102.5736836,95.50996453,30.9,52.6,Riley Greene,35.68247126,2025,0.335,36.9,17.1
677649,26,205,219,46,32,14,0,0,55,8,25.1,3.7,0.224,0.293,0.266,0.559,0.249,30.9,97.79103575,92.89736603,24.4,54.3,Ezequiel Duran,-9.66954023,2025,0.247,30.3,2.6
657077,29,197,213,47,37,10,0,0,31,14,14.6,6.6,0.239,0.289,0.296,0.585,0.264,42.8,99.88751976,94.2679663,14.4,38.6,Alex Verdugo,12.73706897,2025,0.306,34.9,3
677951,25,623,687,184,108,47,6,23,125,49,18.2,7.1,0.295,0.501,0.351,0.852,0.36,48.5,103.9062323,96.61054283,23.9,51.1,Bobby Witt Jr.,63.75,2025,0.365,35.4,12.5
645277,28,603,667,145,104,23,2,16,94,55,14.1,8.2,0.24,0.365,0.306,0.671,0.295,30.7,96.94763914,92.54623416,20.8,54.1,Ozzie Albies,25.9841954,2025,0.299,33.5,4.9
695336,23,275,295,71,52,17,0,2,83,16,28.1,5.4,0.258,0.342,0.299,0.641,0.282,44.1,99.92503536,94.56115368,26.5,50.3,Thomas Saggese,4.597701149,2025,0.28,39,5.6
650489,28,402,454,91,60,17,3,11,111,40,24.4,8.8,0.226,0.366,0.313,0.679,0.302,37.3,99.39873849,93.72459467,28.2,52.4,Willi Castro,19.36781609,2025,0.306,36.6,6.5
