player_id,"last_name, first_name",season,batting_avg,home_run,b_rbi,r_run,r_total_stolen_base,SkillScore_v1,SkillScore_delta,improving,declining,target_batting_avg,target_home_run,target_b_rbi,target_r_run,target_r_total_stolen_base
669127,"Langeliers, Shea",2024,0.224,29,80,58,4,23.11643836,20.063952172,True,False,0.277,31.0,72.0,73.0,7.0
669134,"Campusano, Luis",2021,0.088,0,1,0,0,,,,,0.25,1.0,5.0,4.0,0.0
669134,"Campusano, Luis",2022,0.25,1,5,4,0,,,,,0.319,7.0,30.0,27.0,0.0
669134,"Campusano, Luis",2023,0.319,7,30,27,0,,,,,0.227,8.0,40.0,37.0,0.0
669134,"Campusano, Luis",2024,0.227,8,40,37,0,16.21917808,,False,False,0.0,0.0,0.0,0.0,0.0
669200,"McCoy, Mason",2024,0.204,0,3,7,1,,,,,0.136,0.0,1.0,5.0,2.0
669208,"Bliss, Ryan",2024,0.222,2,9,10,5,,,,,0.2,1.0,3.0,1.0,2.0
669221,"Murphy, Sean",2021,0.216,17,59,47,0,16.39502762,,False,False,0.25,18.0,66.0,67.0,1.0
669221,"Murphy, Sean",2022,0.25,18,66,67,1,49.63687151,33.24184389,True,False,0.251,21.0,68.0,65.0,0.0
669221,"Murphy, Sean",2023,0.251,21,68,65,0,60.08977901,10.452907500000002,True,False,0.193,10.0,25.0,19.0,0.0
669221,"Murphy, Sean",2024,0.193,10,25,19,0,3.328767123,-56.761011887,False,True,0.199,16.0,45.0,34.0,0.0
669222,"Senzel, Nick",2021,0.252,1,8,18,2,,,,,0.231,5.0,25.0,45.0,8.0
669222,"Senzel, Nick",2022,0.231,5,25,45,8,12.17178771,,False,False,0.236,13.0,42.0,49.0,6.0
669222,"Senzel, Nick",2023,0.236,13,42,49,6,15.12430939,2.9525216800000003,True,False,0.195,7.0,18.0,25.0,1.0
669224,"Wells, Austin",2023,0.229,4,13,8,0,,,,,0.229,13.0,55.0,42.0,1.0
669224,"Wells, Austin",2024,0.229,13,55,42,1,38.44520548,,False,False,0.219,21.0,71.0,51.0,5.0
669234,"Malloy, Justyn-Henry",2024,0.203,8,21,18,1,3.609589041,,False,False,0.221,1.0,17.0,15.0,0.0
669242,"Edman, Tommy",2021,0.262,11,56,91,30,26.07734807,,False,False,0.265,13.0,57.0,95.0,32.0
669242,"Edman, Tommy",2022,0.265,13,57,95,32,44.13407821,18.05673014,True,False,0.248,13.0,47.0,69.0,27.0
669242,"Edman, Tommy",2023,0.248,13,47,69,27,27.41712707,-16.71695114,False,True,0.237,6.0,20.0,20.0,6.0
669242,"Edman, Tommy",2024,0.237,6,20,20,6,,,,,0.225,13.0,49.0,49.0,3.0
669256,"Solak, Nick",2021,0.242,11,49,57,7,18.25966851,,False,False,0.207,3.0,4.0,14.0,3.0
669256,"Solak, Nick",2022,0.207,3,4,14,3,,,,,0.091,0.0,0.0,0.0,0.0
669257,"Smith, Will",2021,0.258,25,76,71,3,62.69337017,,False,False,0.26,24.0,87.0,68.0,1.0
669257,"Smith, Will",2022,0.26,24,87,68,1,63.51955307,0.8261828999999992,True,False,0.261,19.0,76.0,80.0,3.0
669257,"Smith, Will",2023,0.261,19,76,80,3,58.23895028,-5.280602790000003,False,True,0.248,20.0,75.0,77.0,1.0
669257,"Smith, Will",2024,0.248,20,75,77,1,50.70547945,-7.533470829999999,False,True,0.296,17.0,61.0,64.0,2.0
669261,"Suwinski, Jack",2022,0.202,19,38,45,4,19.43435754,,False,False,0.224,26.0,74.0,63.0,13.0
669261,"Suwinski, Jack",2023,0.224,26,74,63,13,39.04005525,19.60569771,True,False,0.182,9.0,26.0,29.0,9.0
669261,"Suwinski, Jack",2024,0.182,9,26,29,9,-9.48630137,-48.52635662,False,True,0.147,3.0,10.0,15.0,7.0
669288,"Johnson, Daniel",2021,0.221,4,5,9,1,,,,,0.189,1.0,1.0,13.0,2.0
669289,"Espinal, Santiago",2021,0.311,2,17,32,6,57.26519337,,False,False,0.267,7.0,51.0,51.0,6.0
669289,"Espinal, Santiago",2022,0.267,7,51,51,6,39.54608939,-17.71910398,False,True,0.248,2.0,25.0,30.0,2.0
669289,"Espinal, Santiago",2023,0.248,2,25,30,2,20.13121547,-19.41487392,False,True,0.246,9.0,45.0,32.0,11.0
669289,"Espinal, Santiago",2024,0.246,9,45,32,11,21.17123288,1.0400174100000008,True,False,0.243,0.0,16.0,25.0,2.0
669304,"Miranda, Jose",2022,0.268,15,66,45,1,48.6103352,,False,False,0.211,3.0,13.0,12.0,0.0
669304,"Miranda, Jose",2023,0.211,3,13,12,0,,,,,0.284,9.0,49.0,44.0,2.0
669304,"Miranda, Jose",2024,0.284,9,49,44,2,53.08219178,4.471856580000001,True,False,0.167,1.0,5.0,2.0,0.0
669326,"Teodosio, Bryce",2024,0.083,0,0,1,0,,,,,0.203,1.0,7.0,12.0,7.0
669352,"Thompson, Bubba",2022,0.265,1,9,18,18,,,,,0.17,0.0,4.0,10.0,4.0
669352,"Thompson, Bubba",2023,0.17,0,4,10,4,,,,,0.111,0.0,0.0,5.0,5.0
669357,"Gorman, Nolan",2022,0.226,14,35,44,1,21.57821229,,False,False,0.236,27.0,76.0,59.0,7.0
669357,"Gorman, Nolan",2023,0.236,27,76,59,7,38.59116022,17.01294793,True,False,0.203,19.0,50.0,42.0,6.0
669357,"Gorman, Nolan",2024,0.203,19,50,42,6,3.753424658,-34.837735562,False,True,0.205,14.0,46.0,48.0,1.0
669364,"Edwards, Xavier",2023,0.295,0,3,12,5,,,,,0.328,1.0,26.0,39.0,31.0
669364,"Edwards, Xavier",2024,0.328,1,26,39,31,63.53424658,,False,False,0.283,3.0,43.0,75.0,27.0
669369,"Johnson, Bryce",2022,0.111,0,2,1,0,,,,,0.163,1.0,3.0,7.0,3.0
669369,"Johnson, Bryce",2023,0.163,1,3,7,3,,,,,0.206,0.0,4.0,9.0,1.0
669369,"Johnson, Bryce",2024,0.206,0,4,9,1,,,,,0.342,1.0,8.0,9.0,4.0
669374,"Hiura, Keston",2021,0.168,4,19,16,3,,,,,0.226,14.0,32.0,34.0,5.0
669374,"Hiura, Keston",2022,0.226,14,32,34,5,34.05726257,,False,False,0.148,0.0,1.0,1.0,0.0
669374,"Hiura, Keston",2024,0.148,0,1,1,0,,,,,0.222,0.0,1.0,3.0,0.0
669394,"Burger, Jake",2021,0.263,1,3,5,0,,,,,0.25,8.0,26.0,20.0,0.0
669394,"Burger, Jake",2022,0.25,8,26,20,0,,,,,0.25,34.0,80.0,71.0,1.0
669394,"Burger, Jake",2023,0.25,34,80,71,1,34.01243094,,False,False,0.25,29.0,76.0,68.0,1.0
669394,"Burger, Jake",2024,0.25,29,76,68,1,30.76712329,-3.245307650000001,False,True,0.236,16.0,53.0,43.0,1.0
669397,"Allen, Nick",2022,0.207,4,19,31,3,-3.212290503,,False,False,0.221,4.0,20.0,29.0,5.0
669397,"Allen, Nick",2023,0.221,4,20,29,5,-0.048342541,3.1639479620000004,True,False,0.175,1.0,4.0,6.0,0.0
669397,"Allen, Nick",2024,0.175,1,4,6,0,,,,,0.221,0.0,22.0,32.0,8.0
669450,"Hummel, Cooper",2022,0.176,3,17,20,4,-9.776536313,,False,False,0.087,0.0,0.0,2.0,1.0
669450,"Hummel, Cooper",2023,0.087,0,0,2,1,,,,,0.17,3.0,7.0,10.0,1.0
669477,"Schmitt, Casey",2023,0.206,5,30,28,2,-7.617403315,,False,False,0.252,6.0,16.0,11.0,0.0
669477,"Schmitt, Casey",2024,0.252,6,16,11,0,,,,,0.237,12.0,40.0,34.0,0.0
669701,"Smith, Josh",2022,0.197,2,16,23,4,13.7150838,,False,False,0.185,6.0,15.0,29.0,1.0
669701,"Smith, Josh",2023,0.185,6,15,29,1,5.055248619,-8.659835181,False,True,0.258,13.0,62.0,67.0,11.0
669701,"Smith, Josh",2024,0.258,13,62,67,11,45.51369863,40.458450011,True,False,0.251,10.0,35.0,70.0,12.0
669707,"Triolo, Jared",2023,0.298,3,21,30,6,39.90331492,,False,False,0.216,9.0,46.0,41.0,8.0
669707,"Triolo, Jared",2024,0.216,9,46,41,8,2.184931507,-37.718383413,False,True,0.227,7.0,24.0,41.0,13.0
669720,"Hays, Austin",2021,0.256,22,71,73,4,34.19198895,,False,False,0.25,16.0,60.0,66.0,2.0
669720,"Hays, Austin",2022,0.25,16,60,66,2,35.55865922,1.3666702700000002,True,False,0.275,16.0,67.0,76.0,5.0
669720,"Hays, Austin",2023,0.275,16,67,76,5,36.11187845,0.5532192299999963,True,False,0.255,5.0,20.0,26.0,2.0
669720,"Hays, Austin",2024,0.255,5,20,26,2,24.12328767,-11.98859078,False,True,0.266,15.0,64.0,60.0,7.0
669742,"Hall, Darick",2022,0.25,9,16,19,0,,,,,0.167,1.0,3.0,2.0,0.0
669743,"Call, Alex",2022,0.237,5,13,18,3,,,,,0.2,8.0,38.0,43.0,9.0
669743,"Call, Alex",2023,0.2,8,38,43,9,13.19751381,,False,False,0.343,3.0,14.0,15.0,5.0
669743,"Call, Alex",2024,0.343,3,14,15,5,,,,,0.267,5.0,31.0,43.0,2.0
669911,"Toglia, Michael",2022,0.216,2,12,10,1,,,,,0.163,4.0,9.0,18.0,1.0
669911,"Toglia, Michael",2023,0.163,4,9,18,1,,,,,0.218,25.0,55.0,62.0,10.0
669911,"Toglia, Michael",2024,0.218,25,55,62,10,31.44520548,,False,False,0.19,11.0,32.0,22.0,3.0
670032,"Lopez, Nicky",2021,0.3,2,43,78,22,49.27486188,,False,False,0.227,0.0,20.0,51.0,13.0
670032,"Lopez, Nicky",2022,0.227,0,20,51,13,7.639664804,-41.635197076,False,True,0.231,1.0,25.0,32.0,6.0
670032,"Lopez, Nicky",2023,0.231,1,25,32,6,26.30524862,18.665583816,True,False,0.241,1.0,21.0,40.0,5.0
670032,"Lopez, Nicky",2024,0.241,1,21,40,5,22.13013699,-4.17511163,False,True,0.042,0.0,1.0,2.0,0.0
670042,"Raley, Luke",2021,0.182,2,4,5,0,,,,,0.197,1.0,4.0,7.0,0.0
670042,"Raley, Luke",2022,0.197,1,4,7,0,,,,,0.249,19.0,49.0,56.0,14.0
670042,"Raley, Luke",2023,0.249,19,49,56,14,42.37569061,,False,False,0.243,22.0,58.0,58.0,11.0
670042,"Raley, Luke",2024,0.243,22,58,58,11,39.45205479,-2.923635820000001,False,True,0.202,4.0,19.0,23.0,2.0
670092,"Brooks, Trenton",2024,0.12,0,1,3,1,,,,,0.146,1.0,2.0,5.0,0.0
670097,"Short, Zack",2021,0.141,6,20,21,2,,,,,0.0,0.0,2.0,2.0,1.0
670097,"Short, Zack",2022,0.0,0,2,2,1,,,,,0.204,7.0,33.0,17.0,5.0
670097,"Short, Zack",2023,0.204,7,33,17,5,-1.215469613,,False,False,0.129,0.0,5.0,11.0,2.0
670097,"Short, Zack",2024,0.129,0,5,11,2,,,,,0.22,2.0,7.0,9.0,0.0
670156,"Mastrobuoni, Miles",2022,0.188,0,0,1,1,,,,,0.241,1.0,5.0,24.0,13.0
670156,"Mastrobuoni, Miles",2023,0.241,1,5,24,13,,,,,0.194,0.0,4.0,9.0,2.0
670156,"Mastrobuoni, Miles",2024,0.194,0,4,9,2,,,,,0.25,1.0,12.0,20.0,6.0
670223,"Mervis, Matt",2023,0.167,3,11,8,0,,,,,0.115,0.0,3.0,1.0,0.0
670223,"Mervis, Matt",2024,0.115,0,3,1,0,,,,,0.175,7.0,14.0,15.0,0.0
670224,"Misner, Kameron",2024,0.067,0,0,0,0,,,,,0.213,5.0,22.0,27.0,8.0
670242,"Wallner, Matt",2022,0.228,2,10,4,1,,,,,0.249,14.0,41.0,42.0,2.0
670242,"Wallner, Matt",2023,0.249,14,41,42,2,56.02900552,,False,False,0.259,13.0,37.0,26.0,3.0
670242,"Wallner, Matt",2024,0.259,13,37,26,3,56.21232877,0.1833232500000008,True,False,0.202,22.0,40.0,47.0,4.0
670276,"Stevenson, Cal",2022,0.167,0,1,5,1,,,,,0.0,0.0,0.0,1.0,0.0
670276,"Stevenson, Cal",2023,0.0,0,0,1,0,,,,,0.25,0.0,6.0,2.0,0.0
670351,"Rojas, Jose",2021,0.208,6,15,26,2,,,,,0.125,0.0,1.0,1.0,0.0
670541,"Alvarez, Yordan",2021,0.277,33,104,92,1,53.11464088,,False,False,0.306,37.0,97.0,95.0,1.0
670541,"Alvarez, Yordan",2022,0.306,37,97,95,1,73.0726257,19.95798482,True,False,0.293,31.0,97.0,77.0,0.0
670541,"Alvarez, Yordan",2023,0.293,31,97,77,0,73.90883978,0.8362140799999906,True,False,0.308,35.0,86.0,88.0,6.0
670541,"Alvarez, Yordan",2024,0.308,35,86,88,6,76.42465753,2.5158177500000107,True,False,0.273,6.0,27.0,17.0,1.0
670623,"Paredes, Isaac",2021,0.208,1,5,7,0,,,,,0.205,20.0,45.0,48.0,0.0
670623,"Paredes, Isaac",2022,0.205,20,45,48,0,40.42597765,,False,False,0.25,31.0,98.0,71.0,1.0
670623,"Paredes, Isaac",2023,0.25,31,98,71,1,62.37569061,21.94971296,True,False,0.238,19.0,80.0,64.0,1.0
670623,"Paredes, Isaac",2024,0.238,19,80,64,1,52.55479452,-9.820896089999998,False,True,0.254,20.0,53.0,53.0,0.0
670712,"Brosseau, Mike",2021,0.187,5,18,21,2,,,,,0.255,6.0,23.0,15.0,2.0
670712,"Brosseau, Mike",2022,0.255,6,23,15,2,,,,,0.205,4.0,8.0,4.0,0.0
670764,"Walls, Taylor",2021,0.211,1,15,15,4,,,,,0.172,8.0,33.0,53.0,10.0
670764,"Walls, Taylor",2022,0.172,8,33,53,10,-8.289106145,,False,False,0.201,8.0,36.0,50.0,22.0
670764,"Walls, Taylor",2023,0.201,8,36,50,22,3.625690608,11.914796753,True,False,0.183,1.0,14.0,27.0,16.0
670764,"Walls, Taylor",2024,0.183,1,14,27,16,-6.801369863,-10.427060471,False,True,0.22,4.0,38.0,36.0,14.0
670768,"González, Luis",2021,0.25,0,0,2,0,,,,,0.251,4.0,36.0,31.0,10.0
670770,"Friedl, TJ",2021,0.29,1,2,9,0,,,,,0.24,8.0,25.0,33.0,7.0
670770,"Friedl, TJ",2022,0.24,8,25,33,7,48.1424581,,False,False,0.279,18.0,66.0,73.0,27.0
670770,"Friedl, TJ",2023,0.279,18,66,73,27,61.18093923,13.03848113,True,False,0.226,13.0,55.0,35.0,9.0
670770,"Friedl, TJ",2024,0.226,13,55,35,9,33.10273973,-28.0781995,False,True,0.261,14.0,53.0,82.0,12.0
670869,"Soto, Livan",2022,0.4,1,9,9,1,,,,,0.222,0.0,0.0,2.0,0.0
670869,"Soto, Livan",2023,0.222,0,0,2,0,,,,,0.231,0.0,0.0,1.0,0.0
671056,"Herrera, Iván",2022,0.111,0,1,0,0,,,,,0.297,0.0,4.0,6.0,0.0
671056,"Herrera, Iván",2023,0.297,0,4,6,0,,,,,0.301,5.0,27.0,37.0,5.0
671056,"Herrera, Iván",2024,0.301,5,27,37,5,58.94520548,,False,False,0.284,19.0,66.0,54.0,8.0
671083,"Kennedy, Buddy",2022,0.217,1,12,10,0,,,,,0.167,0.0,1.0,1.0,0.0
671083,"Kennedy, Buddy",2023,0.167,0,1,1,0,,,,,0.19,1.0,6.0,3.0,1.0
671083,"Kennedy, Buddy",2024,0.19,1,6,3,1,,,,,0.069,0.0,1.0,2.0,0.0
671213,"Casas, Triston",2022,0.197,5,12,11,1,,,,,0.263,24.0,65.0,66.0,0.0
671213,"Casas, Triston",2023,0.263,24,65,66,0,58.22513812,,False,False,0.241,13.0,32.0,28.0,0.0
671213,"Casas, Triston",2024,0.241,13,32,28,0,46.43150685,-11.79363127,False,True,0.182,3.0,11.0,5.0,0.0
671218,"Ramos, Heliot",2022,0.1,0,0,4,0,,,,,0.179,1.0,2.0,5.0,0.0
671218,"Ramos, Heliot",2023,0.179,1,2,5,0,,,,,0.269,22.0,72.0,54.0,6.0
671218,"Ramos, Heliot",2024,0.269,22,72,54,6,44.95890411,,False,False,0.256,21.0,69.0,85.0,6.0
671221,"Waters, Drew",2022,0.24,5,18,14,0,,,,,0.228,8.0,32.0,40.0,16.0
671221,"Waters, Drew",2023,0.228,8,32,40,16,3.100828729,,False,False,0.188,0.0,1.0,2.0,0.0
671221,"Waters, Drew",2024,0.188,0,1,2,0,,,,,0.243,1.0,14.0,21.0,5.0
671277,"García Jr., Luis",2021,0.242,6,22,29,0,16.62292818,,False,False,0.275,7.0,45.0,29.0,3.0
671277,"García Jr., Luis",2022,0.275,7,45,29,3,24.65083799,8.02790981,True,False,0.266,9.0,50.0,61.0,9.0
671277,"García Jr., Luis",2023,0.266,9,50,61,9,25.24861878,0.5977807900000016,True,False,0.282,18.0,70.0,58.0,22.0
671277,"García Jr., Luis",2024,0.282,18,70,58,22,49.78082192,24.53220314,True,False,0.252,16.0,66.0,67.0,14.0
671286,"Rodríguez, Johnathan",2024,0.129,0,5,6,0,,,,,0.197,2.0,10.0,6.0,1.0
671289,"Freeman, Tyler",2022,0.247,0,3,9,1,,,,,0.242,4.0,18.0,20.0,5.0
671289,"Freeman, Tyler",2023,0.242,4,18,20,5,,,,,0.209,7.0,32.0,48.0,11.0
671289,"Freeman, Tyler",2024,0.209,7,32,48,11,21.34246575,,False,False,0.281,2.0,31.0,50.0,18.0
671732,"Butler, Lawrence",2023,0.211,4,10,10,0,,,,,0.262,22.0,57.0,63.0,18.0
671732,"Butler, Lawrence",2024,0.262,22,57,63,18,45.47945205,,False,False,0.234,21.0,63.0,83.0,22.0
671739,"Harris II, Michael",2022,0.297,19,64,75,20,55.73324022,,False,False,0.293,18.0,57.0,76.0,20.0
671739,"Harris II, Michael",2023,0.293,18,57,76,20,53.55662983,-2.1766103900000005,False,True,0.264,16.0,48.0,58.0,10.0
671739,"Harris II, Michael",2024,0.264,16,48,58,10,33.71917808,-19.83745175,False,True,0.249,20.0,86.0,55.0,20.0
672012,"Black, Tyler",2024,0.204,0,2,4,3,,,,,0.25,0.0,1.0,1.0,0.0
672275,"Bailey, Patrick",2023,0.233,7,48,29,1,-1.878453039,,False,False,0.234,8.0,46.0,46.0,4.0
672275,"Bailey, Patrick",2024,0.234,8,46,46,4,11.21917808,13.097631119,True,False,0.222,6.0,55.0,47.0,1.0
672279,"Siani, Michael",2022,0.167,0,0,1,0,,,,,0.228,2.0,20.0,42.0,20.0
672279,"Siani, Michael",2024,0.228,2,20,42,20,-5.821917808,,False,False,0.235,0.0,0.0,4.0,0.0
672284,"Kelenic, Jarred",2021,0.181,14,43,41,6,-9.364640884,,False,False,0.141,7.0,17.0,20.0,5.0
672284,"Kelenic, Jarred",2022,0.141,7,17,20,5,,,,,0.253,11.0,49.0,44.0,13.0
672284,"Kelenic, Jarred",2023,0.253,11,49,44,13,27.32734807,36.691988954,True,False,0.231,15.0,45.0,49.0,7.0
672284,"Kelenic, Jarred",2024,0.231,15,45,49,7,9.349315068,-17.978033002,False,True,0.167,2.0,2.0,7.0,0.0
672356,"Arias, Gabriel",2022,0.191,1,5,9,1,,,,,0.21,10.0,26.0,36.0,3.0
672356,"Arias, Gabriel",2023,0.21,10,26,36,3,-8.30801105,,False,False,0.222,3.0,15.0,15.0,5.0
672356,"Arias, Gabriel",2024,0.222,3,15,15,5,,,,,0.22,11.0,54.0,44.0,8.0
672386,"Kirk, Alejandro",2021,0.242,8,24,19,0,,,,,0.285,14.0,63.0,59.0,0.0
672386,"Kirk, Alejandro",2022,0.285,14,63,59,0,65.60055866,,False,False,0.25,8.0,43.0,34.0,0.0
672386,"Kirk, Alejandro",2023,0.25,8,43,34,0,37.81077348,-27.789785180000003,False,True,0.253,5.0,54.0,23.0,0.0
672386,"Kirk, Alejandro",2024,0.253,5,54,23,0,35.23287671,-2.5778967700000024,False,True,0.282,15.0,76.0,45.0,1.0
672478,"Diaz, Jordan",2022,0.265,0,1,3,0,,,,,0.221,10.0,27.0,20.0,0.0
672515,"Moreno, Gabriel",2022,0.319,1,7,10,0,,,,,0.284,7.0,50.0,33.0,6.0
672515,"Moreno, Gabriel",2023,0.284,7,50,33,6,42.41022099,,False,False,0.266,5.0,45.0,39.0,3.0
672515,"Moreno, Gabriel",2024,0.266,5,45,39,3,52.0890411,9.678820110000004,True,False,0.285,9.0,40.0,44.0,2.0
672569,"Campero, Gustavo",2024,0.239,1,6,6,3,,,,,0.172,3.0,8.0,9.0,4.0
672580,"Garcia, Maikel",2022,0.318,0,2,1,0,,,,,0.272,4.0,50.0,59.0,23.0
672580,"Garcia, Maikel",2023,0.272,4,50,59,23,23.03867403,,False,False,0.231,7.0,58.0,84.0,37.0
672580,"Garcia, Maikel",2024,0.231,7,58,84,37,9.328767123,-13.709906907,False,True,0.286,16.0,74.0,81.0,23.0
672640,"Lopez, Otto",2022,0.667,0,3,0,0,,,,,0.27,6.0,39.0,49.0,20.0
672640,"Lopez, Otto",2024,0.27,6,39,49,20,32.43150685,,False,False,0.246,15.0,77.0,66.0,15.0
672695,"Perdomo, Geraldo",2021,0.258,0,1,5,0,,,,,0.195,5.0,40.0,58.0,9.0
672695,"Perdomo, Geraldo",2022,0.195,5,40,58,9,1.976256983,,False,False,0.246,6.0,47.0,71.0,16.0
672695,"Perdomo, Geraldo",2023,0.246,6,47,71,16,41.53314917,39.556892187,True,False,0.273,3.0,37.0,61.0,9.0
672695,"Perdomo, Geraldo",2024,0.273,3,37,61,9,48.66438356,7.131234389999996,True,False,0.29,20.0,100.0,98.0,27.0
672724,"Peraza, Oswald",2022,0.306,1,2,8,2,,,,,0.191,2.0,14.0,15.0,4.0
672724,"Peraza, Oswald",2023,0.191,2,14,15,4,,,,,0.2,1.0,1.0,2.0,0.0
672724,"Peraza, Oswald",2024,0.2,1,1,2,0,,,,,0.164,5.0,20.0,24.0,9.0
672744,"Canario, Alexander",2023,0.294,1,6,1,0,,,,,0.28,1.0,2.0,4.0,1.0
672744,"Canario, Alexander",2024,0.28,1,2,4,1,,,,,0.218,6.0,20.0,25.0,3.0
672761,"Pérez, Wenceel",2024,0.242,9,37,51,9,21.25342466,,False,False,0.244,13.0,43.0,47.0,8.0
672779,"Marcano, Tucupita",2021,0.182,0,3,7,0,,,,,0.206,2.0,13.0,18.0,2.0
672779,"Marcano, Tucupita",2022,0.206,2,13,18,2,,,,,0.233,3.0,18.0,16.0,5.0
672820,"Sosa, Lenyn",2022,0.114,1,1,3,0,,,,,0.201,6.0,14.0,12.0,0.0
672820,"Sosa, Lenyn",2023,0.201,6,14,12,0,,,,,0.254,8.0,35.0,28.0,3.0
672820,"Sosa, Lenyn",2024,0.254,8,35,28,3,9.705479452,,False,False,0.264,22.0,75.0,57.0,2.0
673237,"Diaz, Yainer",2023,0.282,23,60,51,0,43.5359116,,False,False,0.299,16.0,84.0,70.0,2.0
673237,"Diaz, Yainer",2024,0.299,16,84,70,2,52.94520548,9.40929388,True,False,0.256,20.0,70.0,56.0,1.0
673357,"Robert Jr., Luis",2021,0.338,13,43,42,6,69.15055249,,False,False,0.284,12.0,56.0,54.0,11.0
673357,"Robert Jr., Luis",2022,0.284,12,56,54,11,45.44692737,-23.70362512,False,True,0.264,38.0,80.0,90.0,20.0
673357,"Robert Jr., Luis",2023,0.264,38,80,90,20,37.45165746,-7.995269909999997,False,True,0.224,14.0,35.0,47.0,23.0
673357,"Robert Jr., Luis",2024,0.224,14,35,47,23,0.883561644,-36.568095816,False,True,0.223,14.0,53.0,52.0,33.0
673490,"Kim, Ha-Seong",2021,0.202,8,34,27,6,-3.156077348,,False,False,0.251,11.0,59.0,58.0,12.0
673490,"Kim, Ha-Seong",2022,0.251,11,59,58,12,41.33379888,44.489876228,True,False,0.26,17.0,60.0,84.0,38.0
673490,"Kim, Ha-Seong",2023,0.26,17,60,84,38,44.37154696,3.03774808,True,False,0.233,11.0,47.0,60.0,22.0
673490,"Kim, Ha-Seong",2024,0.233,11,47,60,22,41.78767123,-2.5838757300000026,False,True,0.234,5.0,17.0,19.0,6.0
673548,"Suzuki, Seiya",2022,0.262,14,46,54,9,46.93435754,,False,False,0.285,20.0,74.0,75.0,6.0
673548,"Suzuki, Seiya",2023,0.285,20,74,75,6,58.78453039,11.85017285,True,False,0.283,21.0,73.0,74.0,16.0
673548,"Suzuki, Seiya",2024,0.283,21,73,74,16,57.62328767,-1.161242719999997,False,True,0.245,32.0,103.0,75.0,5.0
673962,"Jung, Josh",2022,0.204,5,14,9,2,,,,,0.266,23.0,70.0,75.0,1.0
673962,"Jung, Josh",2023,0.266,23,70,75,1,30.52486188,,False,False,0.264,7.0,16.0,19.0,4.0
673962,"Jung, Josh",2024,0.264,7,16,19,4,,,,,0.251,14.0,61.0,53.0,4.0
674441,"Hurtubise, Jacob",2024,0.185,0,4,7,2,,,,,0.083,0.0,0.0,3.0,0.0
675656,"Smith, Kevin",2021,0.094,1,1,2,0,,,,,0.18,2.0,13.0,9.0,4.0
675656,"Smith, Kevin",2022,0.18,2,13,9,4,,,,,0.185,5.0,11.0,15.0,1.0
675961,"Williams, Alika",2023,0.198,0,6,7,0,,,,,0.207,0.0,5.0,13.0,1.0
676059,"Westburg, Jordan",2023,0.26,3,23,26,4,20.73895028,,False,False,0.264,18.0,63.0,57.0,6.0
676059,"Westburg, Jordan",2024,0.264,18,63,57,6,44.81506849,24.07611821,True,False,0.265,17.0,41.0,59.0,1.0
676070,"Amaya, Jacob",2024,0.176,0,3,4,1,,,,,0.106,0.0,8.0,7.0,2.0
676116,"Noda, Ryan",2023,0.229,16,54,63,3,36.49861878,,False,False,0.137,1.0,4.0,8.0,0.0
676116,"Noda, Ryan",2024,0.137,1,4,8,0,,,,,0.106,1.0,2.0,3.0,1.0
676356,"DeLuca, Jonny",2023,0.262,2,6,5,1,,,,,0.217,6.0,31.0,29.0,16.0
676356,"DeLuca, Jonny",2024,0.217,6,31,29,16,2.294520548,,False,False,0.333,0.0,4.0,5.0,6.0
676369,"Velázquez, Nelson",2022,0.205,6,26,20,5,4.162011173,,False,False,0.235,17.0,34.0,35.0,0.0
676369,"Velázquez, Nelson",2023,0.235,17,34,35,0,,,,,0.2,8.0,27.0,31.0,2.0
676391,"Clement, Ernie",2021,0.231,3,9,16,0,,,,,0.184,0.0,6.0,19.0,0.0
676391,"Clement, Ernie",2022,0.184,0,6,19,0,,,,,0.38,1.0,10.0,7.0,1.0
676391,"Clement, Ernie",2023,0.38,1,10,7,1,,,,,0.263,12.0,51.0,48.0,12.0
676391,"Clement, Ernie",2024,0.263,12,51,48,12,29.49315068,,False,False,0.277,9.0,50.0,83.0,6.0
676439,"Feduccia, Hunter",2024,0.333,0,1,2,0,,,,,0.148,0.0,8.0,5.0,1.0
676475,"Burleson, Alec",2022,0.188,1,3,4,1,,,,,0.244,8.0,36.0,34.0,3.0
676475,"Burleson, Alec",2023,0.244,8,36,34,3,23.4461326,,False,False,0.269,21.0,78.0,71.0,9.0
676475,"Burleson, Alec",2024,0.269,21,78,71,9,46.3630137,22.916881100000005,True,False,0.29,18.0,69.0,54.0,5.0
676480,"Barrero, José",2021,0.2,0,3,4,1,,,,,0.152,2.0,10.0,13.0,4.0
676480,"Barrero, José",2022,0.152,2,10,13,4,,,,,0.218,2.0,17.0,15.0,3.0
676480,"Barrero, José",2023,0.218,2,17,15,3,,,,,0.138,1.0,3.0,4.0,0.0
676572,"Wagaman, Eric",2024,0.25,2,10,6,0,,,,,0.25,9.0,53.0,56.0,4.0
676609,"Caballero, José",2023,0.221,4,26,37,26,25.22099448,,False,False,0.227,9.0,44.0,53.0,44.0
676609,"Caballero, José",2024,0.227,9,44,53,44,-0.383561644,-25.604556124,False,True,0.236,5.0,36.0,52.0,49.0
676632,"Madris, Bligh",2022,0.177,1,7,10,2,,,,,0.154,0.0,0.0,4.0,0.0
676632,"Madris, Bligh",2023,0.154,0,0,4,0,,,,,0.269,1.0,5.0,8.0,0.0
